Source Role(s),Menu Item Name,Menu Item Route,Menu,Menu Type,Menu Item Product,Menu Item Page URL
AR Manager,Recurring Payment Setup Global,setup/recurringpaymentsetupglobal,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/recurringpaymentsetupglobal
Voyager 8 Residential - Accounting,Rent Roll,reports/rentroll,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/rentroll
Voyager 8 Residential - Accounting,Rent Roll With Lease Charges,reports/rentrollwithleasecharges,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/rentrollwithleasecharges
AR Manager,Reset Checkscan Batch,checkscan/resetcheckscanbatches,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/checkscan/resetcheckscanbatches
Voyager 8 Residential - Accounting,Resident,,Voyager 8 Residential - Accounting,Global,ResManager,
Voyager 8 Residential - Accounting,Resident Activity Detail,reports/residentactivity,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/residentactivity
Voyager 8 Residential - Accounting,Resident Directory,reports/residentdirectory,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/residentdirectory
AR Manager,Resident Payment Event,reports/residentpaymentevent,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/reports/residentpaymentevent
Voyager 8 Residential - Accounting,Residential Correspondence,reports/residentialcorrespondence,Voyager 8 Residential - Accounting,Global,ResManager,/content2/reports/residentialcorrespondence
Both AR & GL Manager,Residential Write Off,residentialwriteoff,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/residentialwriteoff
Both AR & GL Manager,Residential Write Off Charge Code Setup,residentialwriteoff/reswriteoffchargecodesetup,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/residentialwriteoff/reswriteoffchargecodesetup
Both AR & GL Manager,Residential Write Off Configuration,residentialwriteoff/reswriteoffconfiguration,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/residentialwriteoff/reswriteoffconfiguration
AR Manager,Residents With No Anniversary Date,receivables/depositinterest/ResNoAnniversaryDateReport,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/receivables/depositinterest/ResNoAnniversaryDateReport
Voyager 8 Residential - Accounting,Reverse Charges,,Voyager 8 Residential - Accounting,Global,ARManagera13NET,
Voyager 8 Residential - Accounting,Reverse Charges,armanager/reversecharges,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversecharges
Voyager 8 Residential - Accounting,Reverse Charges (Closed Period),armanager/reversechargesclosedperiod,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversechargesclosedperiod
Voyager 8 Residential - Accounting,Reverse Charges (Open Period),armanager/reversechargesopenperiod,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversechargesopenperiod
AR Manager,Reverse Deposit Interest Calculation,armanager/reversedepositinterest,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/reversedepositinterest
AR Manager,Reverse Deposit Interest Distribution,armanager/dianalytics/ReverseDI,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/dianalytics/ReverseDI
Voyager 8 Residential - Accounting,Reverse Journals,reversejournals,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/reversejournals
Voyager 8 Residential - Accounting,Review Bank Deposit,bankdeposits,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/bankdeposits
Voyager 8 Residential - Accounting,Review Charge,charges/list,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/charges/list
Voyager 8 Residential - Accounting,Review Charge Batch,charge/findchargebatch,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/charge/findchargebatch
AR Manager,Review Charge Display type,charges/reviewdisplaytype,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/charges/reviewdisplaytype
GL Manager,Review Charges,charges,glmanagernet,Global,glmanagernet,
AR Manager,Review Company Merchant Setup,setup/reviewcompanymerchant/,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/reviewcompanymerchant/
AR Manager,Review Consolidated Receipt,affordable/reviewaffconsolidatedreceipt,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/affordable/reviewaffconsolidatedreceipt
Voyager 8 Residential - Accounting,Review Fee Pool,managementfee/reviewfeepool,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/managementfee/reviewfeepool
AR Manager,Review HAP Receipt,affordable/reviewaffhapreceipt,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/affordable/reviewaffhapreceipt
AR Manager,Review Journal,JE/list,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/JE/list
Voyager 8 Residential - Accounting,Review Journal Batch,basebatch/journallist,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/basebatch/journallist
Voyager 8 Residential - Accounting,Review Journals,journals,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/journals
GL Manager,Review Payable,glap/payable,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Review Payable,app.glap.payable,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/payable
GL Manager,Review Payable Batch,glap/payablebatch,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Review Payable Batch,app.glap.payablebatch,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/payablebatch
Voyager 8 Residential - Accounting,Review Payment,app.billpay.check,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/billpay/check
GL Manager,Review Payments,payments,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Review Receipt,payment/list,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/payment/list
Voyager 8 Residential - Accounting,Review Receipt Batch,receipt/component?findReceiptBatch=true,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/content2/receipt/findbatches
AR Manager,Review Receipt Display type,receipts/reviewdisplaytype,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/receipts/reviewdisplaytype
GL Manager,Review Receipts,receipts,glmanagernet,Global,glmanagernet,
AR Manager,Review Rule,armanager/depositinterestrulelist,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/depositinterestrulelist
Voyager 8 Residential - Accounting,Review Vendor/Payee,app.billpay.payee,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/billpay/payee
Voyager 8 Residential - Accounting,Review/Edit G/L Budget,glbudget,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/glbudget
Voyager 8 Residential - Accounting,Rewrite Checks,app.glap.printchecks,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/printchecks
Voyager 8 Residential - Accounting,Search Invoice Register,app.ir.search,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/procuretopaynet/content/#/app/ir/search
Voyager 8 Residential - Accounting,Security Deposit Activity,reports/securitydeposit,Voyager 8 Residential - Accounting,Global,ResManager,/crmiqnet/content2/reports/securitydeposit
GL Manager,Segment Setup,segments,glmanagernet,Global,glmanagernet,
AR Manager,Set Up Interest,armanager/interestsetup,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/interestsetup
Voyager 8 Residential - Accounting,Setup,,Voyager 8 Residential - Accounting,Global,glmanagernet,
Voyager 8 Residential - Accounting,System,,Voyager 8 Residential - Accounting,Global,glmanagernet,
GL Manager,Tax Point,taxreport/rep1tp,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreport/rep2tp,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreport/reprtp,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreportundo/rep1,glmanagernet,Global,glmanagernet,
GL Manager,Tax Point,taxreportupdate/rep1tp,glmanagernet,Global,glmanagernet,
AR Manager,Tenant Based Subsidy Charge Code,affordable/tenantbasedsubsidycharge,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/affordable/tenantbasedsubsidycharge
Voyager 8 Residential - Accounting,Uncommit Payment,app.glap.uncommitpayment,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/uncommitpayment
AR Manager,UnDistributed Deposit Interest,receivables/depositinterest/UndistributedDIReport,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/receivables/depositinterest/UndistributedDIReport
Voyager 8 Residential - Accounting,Unit Types,unittype,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/unittype
Voyager 8 Residential - Accounting,Units,,Voyager 8 Residential - Accounting,Global,glmanagernet,
Voyager 8 Residential - Accounting,Units,unit,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/unit
Voyager 8 Residential - Accounting,Unpost Management Fee Calculation,managementfee/unpostmanagementfee,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/managementfee/unpostmanagementfee
Voyager 8 Residential - Accounting,Un-Reconcile Bank,bankunreconcile,Voyager 8 Residential - Accounting,Global,glmanagernet,/content2/bankunreconcile
GL Manager,Update 1099 checkbox on Payable Invoice,i1099/updatepayables,i1099,Global,glmanagernet,
AR Manager,Update Receipt Post Month,tools/updatereceiptspostmonth,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/updatereceiptspostmonth
GL Manager,VAT Return Field Sets,vatreturnfieldset,glmanagernet,Global,glmanagernet,/glmanagernet/content2/vatreturnfieldset
GL Manager,VAT Return Mapping,vatreturnmapping,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Vendor,,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,
Voyager 8 Residential - Accounting,Void Payments,app.glap.voidchecks,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content/#/app/glap/voidchecks
AR Manager,WIPS Auto Generate,tools/wipsautogenerate,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/tools/wipsautogenerate
AR Manager,WIPS Configuration,setup/wipsadministration,AR Manager - Payments Admin,Global,ARManagera13NET,/armanagera13net/content2/setup/wipsadministration
AR Manager,WIPS Directory,reports/wipsdirectoryreport,AR Manager - Payments,Global,ARManagera13NET,/armanagera13net/content2/reports/wipsdirectoryreport
AR Manager,Write Off,armanager/writeoffcharges,AR Manager,Global,ARManagera13NET,/armanagera13net/content2/armanager/writeoffcharges
GL Manager,Write Off,reversewriteoff,glmanagernet,Global,glmanagernet,
Voyager 8 Residential - Accounting,Write Off,/armanager/writeoffcharges,Voyager 8 Residential - Accounting,Global,ARManagera13NET,/armanagera13net/content2/armanager/writeoffcharges
Voyager 8 Residential - Accounting,Yardi Marketplace,marketplace,Voyager 8 Residential - Accounting,Global,ProcuretoPayNet,/content2/marketplace
