Source Role(s),Menu Item Name,Menu Item Route,Menu,Menu Type,Menu Item Product,Menu Item Page URL
"AR Manager","Commercial Late Fee","armanager/commpostlatefee","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/commpostlatefee"
"AR Manager","Consolidated Receipt","affordable/consolidatedreceipt","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/affordable/consolidatedreceipt"
"AR Manager","Create Charge Batch","charge/component?opennewchargebatch=true","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/charge/component?opennewchargebatch=true"
"AR Manager","Create Late Fee","armanager/commcombinedlatefee","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/commcombinedlatefee"
"AR Manager","Create Performance Receipts","tools/generateperfrec","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/generateperfrec"
"AR Manager","Credit Card - Show Reverse Button","reports/creditcardshowreversereport","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/reports/creditcardshowreversereport"
"AR Manager","Credit Card Configuration","setup/creditcardconfiguration","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/creditcardconfiguration"
"AR Manager","Credit Card History Log","reports/creditcardhistorylog","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/creditcardhistorylog"
"AR Manager","Credit Card Reconciliation","tools/reconcilecreditcardbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/reconcilecreditcardbatches"
"AR Manager","Daily Recurring Report","reports/dailyrecurringpayments","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/dailyrecurringpayments"
"AR Manager","Deactivate Recurring Payment Setup","tools/deactivatepaymentmanager","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/deactivatepaymentmanager"
"AR Manager","Deactivate WIPS Accounts","tools/deactivatewipsaccounts","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/deactivatewipsaccounts"
"AR Manager","Deposit Interest Analytics","armanager/dianalytics/dia","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/dianalytics/dia"
"AR Manager","Deposit Interest Batch Register","receivables/depositinterest/BatchRegister","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/BatchRegister"
"AR Manager","Deposit Interest Calculation Reversal","receivables/depositinterest/DICalculationReversal","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DICalculationReversal"
"AR Manager","Deposit Interest Conversion","armanager/depositInterestConversion","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/depositInterestConversion"
"AR Manager","Deposit Interest Distribution","receivables/depositinterest/DIDistributionReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DIDistributionReport"
"AR Manager","Deposit Interest Liability Detail","receivables/depositinterest/DILiabilityDetailReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DILiabilityDetailReport"
"AR Manager","Deposit Interest Liability Detail By Batch","receivables/depositinterest/DILiabilityDetailByBatchReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DILiabilityDetailByBatchReport"
"AR Manager","Deposit Interest Liability Summary","receivables/depositinterest/DILiabilitySummaryReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DILiabilitySummaryReport"
"AR Manager","Deposit Interest Liability Summary By Batch","receivables/depositinterest/DILiabilitySummaryByBatchReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DILiabilitySummaryByBatchReport"
"AR Manager","Deposit Interest Paid Summary","receivables/depositinterest/DIPaidSummaryReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DIPaidSummaryReport"
"AR Manager","Deposit Interest Reconciliation Report","receivables/depositinterest/DILiabilityReconciliationReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/DILiabilityReconciliationReport"
"AR Manager","Dispute Summary Report","reports/disputesummaryreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/disputesummaryreport"
"AR Manager","Distribute Deposit Interest","armanager/distributedepositinterest","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/distributedepositinterest"
"AR Manager","EBill Report","aca/ebillreport","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/aca/ebillreport"
"AR Manager","Edit EFT Batches","tools/editeftbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/editeftbatches"
"AR Manager","EFT Account Cleanup","setup/eftsetupdelete","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/eftsetupdelete"
"AR Manager","EFT Summary","reports/eftsummaryreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/eftsummaryreport"
"AR Manager","Elevate Menu Access Log","/reports/elevatemenuaccesslog","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/reports/elevatemenuaccesslog"
"AR Manager","Email Notification Setup-Global","setup/emailnotificationsetup","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/emailnotificationsetup"
"AR Manager","Email Subscription","setup/emailsubscriptionsetup","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/emailsubscriptionsetup"
"AR Manager","Email Subscription Detail Report","reports/emailsubscriptiondetailreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/emailsubscriptiondetailreport"
"AR Manager","Email Summary","reports/emailDashboard","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/emailDashboard"
"AR Manager","Find Adjustment Batch","armanager/adjustmentbatchsearch","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/adjustmentbatchsearch"
"AR Manager","Find Charge Batch","charge/component","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/charge/component"
"AR Manager","Full Service Collect Deleted Or Returned Checks","reports/fullServiceDeletedReportCtrl","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/fullServiceDeletedReportCtrl"
"AR Manager","Home","acadashboard","AR Manager - ACA","Global","ARManagera13NET","/armanagera13net/content2/acadashboard"
"AR Manager","Legacy Payment Manager Directory Report","reports/legacypaymentmanagerdirectoryreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/legacypaymentmanagerdirectoryreport"
"AR Manager","Merchant Account Configuration Report","reports/merchantaccountconfigurationreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/merchantaccountconfigurationreport"
"AR Manager","NSF Checks","checkscan/nsfchecks","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/checkscan/nsfchecks"
"AR Manager","Payment Manager Directory","reports/paymentmanagerdirectory","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/paymentmanagerdirectory"
"AR Manager","Payment Manager Summary","reports/paymentmanagersummaryreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/paymentmanagersummaryreport"
"AR Manager","Payment Processing Property Setup","setup/cmpipropertysetup","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/cmpipropertysetup"
"AR Manager","Payments Not Processed Report","reports/paymentsNotProcessed","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/paymentsNotProcessed"
"AR Manager","Performance Receipts Report","reports/performancereceiptsreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/performancereceiptsreport"
"AR Manager","Post ACA Batches","aca/postacabatches","AR Manager - ACA Admin","Global","ARManagera13NET","/armanagera13net/content2/aca/postacabatches"
"AR Manager","Post CHECKscan Batches","setup/postcheckscanbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/postcheckscanbatches"
"AR Manager","Post Chicago Late Fee","armanager/chicagolatefee","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/chicagolatefee"
"AR Manager","Post Credit Card Batches","setup/postcreditcardbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/postcreditcardbatches"
"AR Manager","Post EFT Batches","setup/posteftbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/posteftbatches"
"AR Manager","Post Fixed Charge","charges/postfixedcharge","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/charges/postfixedcharge"
"AR Manager","Post Flex Receipts","tools/postflexbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/postflexbatches"
"AR Manager","Post WIPS Batches","tools/postwipsbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/postwipsbatches"
"AR Manager","PP2 Directory ACH Report","reports/pp2directoryachreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/pp2directoryachreport"
"AR Manager","PP2 Directory Credit Card Report","reports/pp2DirectoryCCReport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/pp2DirectoryCCReport"
"AR Manager","Process Payments","tools/processpayments","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/processpayments"
"AR Manager","Properties","properties/list","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/properties/list"
"AR Manager","Quick Charge Cleanup","armanager/QuickChargeCleanup","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/QuickChargeCleanup"
"AR Manager","Quick Overpay Cleanup","armanager/QuickOverpayCleanup","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/QuickOverpayCleanup"
"AR Manager","Quick Trans","armanager/quicktrans","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/quicktrans"
"AR Manager","Rebuild Tenant Deposit Interest","armanager/rebuild","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/rebuild"
"AR Manager","Receipt Display type","receipts/receiptdisplaytype","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receipts/receiptdisplaytype"
"AR Manager","Receivable Detail by Charge Code","reports/receivabledetailbychargecode","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/receivabledetailbychargecode"
"AR Manager","Reconcile Collect Batch","tools/reconcilecollectbatch","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/reconcilecollectbatch"
"AR Manager","Reconciliation Report","reports/paymentProcessorCDR","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/paymentProcessorCDR"
"AR Manager","Recurring Payment Setup Global","setup/recurringpaymentsetupglobal","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/recurringpaymentsetupglobal"
"AR Manager","Register Reports (International)","reports/transactionregisterreportint","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/transactionregisterreportint"
"AR Manager","Reset Checkscan Batch","checkscan/resetcheckscanbatches","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/checkscan/resetcheckscanbatches"
"AR Manager","Resident Payment Event","reports/residentpaymentevent","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/reports/residentpaymentevent"
"AR Manager","Residents With No Anniversary Date","receivables/depositinterest/ResNoAnniversaryDateReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/ResNoAnniversaryDateReport"
"AR Manager","Returned Transaction Report","reports/returnedTransactionReport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/returnedTransactionReport"
"AR Manager","Reverse Deposit Interest Calculation","armanager/reversedepositinterest","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/reversedepositinterest"
"AR Manager","Reverse Deposit Interest Distribution","armanager/dianalytics/ReverseDI","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/dianalytics/ReverseDI"
"AR Manager","Review Charge Display type","charges/reviewdisplaytype","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/charges/reviewdisplaytype"
"AR Manager","Review Company Merchant Setup","setup/reviewcompanymerchant/","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/reviewcompanymerchant/"
"AR Manager","Review Consolidated Receipt","affordable/reviewaffconsolidatedreceipt","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/affordable/reviewaffconsolidatedreceipt"
"AR Manager","Review HAP Receipt","affordable/reviewaffhapreceipt","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/affordable/reviewaffhapreceipt"
"AR Manager","Review Journal","JE/list","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/JE/list"
"AR Manager","Review Journal Display Types","JE/reviewdisplaytype","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/JE/reviewdisplaytype"
"AR Manager","Review Receipt Display type","receipts/reviewdisplaytype","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receipts/reviewdisplaytype"
"AR Manager","Review Rule","armanager/depositinterestrulelist","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/depositinterestrulelist"
"AR Manager","Rule Report","receivables/depositinterest/RuleReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/RuleReport"
"AR Manager","Set Up Interest","armanager/interestsetup","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/interestsetup"
"AR Manager","T5 Analytics","armanager/t5analytics","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/t5analytics"
"AR Manager","Task Runner Log Report","reports/taskrunnerlogreport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/reports/taskrunnerlogreport"
"AR Manager","Tenant Based Subsidy Charge Code","affordable/tenantbasedsubsidycharge","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/affordable/tenantbasedsubsidycharge"
"AR Manager","Tenant Disputes Report","reports/tenantdisputesreport","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/reports/tenantdisputesreport"
"AR Manager","UnDistributed Deposit Interest","receivables/depositinterest/UndistributedDIReport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/receivables/depositinterest/UndistributedDIReport"
"AR Manager","Update Receipt Post Month","tools/updatereceiptspostmonth","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/updatereceiptspostmonth"
"AR Manager","Velocity Report","reports/velocityreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/velocityreport"
"AR Manager","WIPS ARU Detail Report","reports/wipsarudetail","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/wipsarudetail"
"AR Manager","WIPS ARU Header Report","reports/wipsaruheaderreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/wipsaruheaderreport"
"AR Manager","WIPS Auto Generate","tools/wipsautogenerate","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/tools/wipsautogenerate"
"AR Manager","WIPS Configuration","setup/wipsadministration","AR Manager - Payments Admin","Global","ARManagera13NET","/armanagera13net/content2/setup/wipsadministration"
"AR Manager","WIPS Directory","reports/wipsdirectoryreport","AR Manager - Payments","Global","ARManagera13NET","/armanagera13net/content2/reports/wipsdirectoryreport"
"Both AR & GL Manager","Bank Manager Configuration","bankreconciliation/bankmanagerconfig","AR Manager","Global","glmanagernet","/glmanagernet/content2/bankreconciliation/bankmanagerconfig"
"Both AR & GL Manager","Bank Manager Task setup","bankreconciliation/bankmanagertask","AR Manager","Global","glmanagernet","/glmanagernet/content2/bankreconciliation/bankmanagertask"
"Both AR & GL Manager","Commercial AR Analytics","armanager/commercialanalyticsreport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/armanager/commercialanalyticsreport"
"Both AR & GL Manager","Find Journal Batches","journalcomponent/findjournalbatch","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/journalcomponent/findjournalbatch"
"Both AR & GL Manager","Payers","tenant/list","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/tenant/list"
"Both AR & GL Manager","Quick Receipt","tools/quickreceipt","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/tools/quickreceipt"
"Both AR & GL Manager","Register Reports","reports/transactionregisterreport","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/reports/transactionregisterreport"
"Both AR & GL Manager","Residential Write Off","residentialwriteoff","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/residentialwriteoff"
"Both AR & GL Manager","Residential Write Off Charge Code Setup","residentialwriteoff/reswriteoffchargecodesetup","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/residentialwriteoff/reswriteoffchargecodesetup"
"Both AR & GL Manager","Residential Write Off Configuration","residentialwriteoff/reswriteoffconfiguration","AR Manager","Global","ARManagera13NET","/armanagera13net/content2/residentialwriteoff/reswriteoffconfiguration"
"GL Manager","$0 1099 Correction for Portal Recipient","/i1099/z1099estmt?Report=1099ZERO","i1099","Global","glmanagernet","glmanagernet/content2/#//i1099/z1099estmt?Report=1099ZERO"
"GL Manager","$0 1099 Printed Copy B Correction","/i1099/z1099?Report=1099ZERO","i1099","Global","glmanagernet","/glmanagernet/content2/#//i1099/z1099?Report=1099ZERO"
"GL Manager","1099 Task Run Report","i1099/taskreport","i1099","Global","glmanagernet","/glmanagernet/content2/#/i1099/taskreport"
"GL Manager","1099 Utility Owner Directory - Detail","i1099/sqlreport?Report=rs_1099_Owner_Directory_Detail.txt","i1099","Global","glmanagernet","/glmanagernet/content2/#/sqlreports/rs_1099_Owner_Directory_Detail/txt"
"GL Manager","1099 Utility Owner Directory - Summary","i1099/sqlreport?Report=rs_1099_Owner_Directory_Summary.txt","i1099","Global","glmanagernet","/glmanagernet/content2/#/sqlreports/rs_1099_Owner_Directory_Summary/txt"
"GL Manager","1099 Utility Vendor Directory - Detail","i1099/sqlreport?Report=rs_Vendor_Directory_ActivityDate_Detail.txt","i1099","Global","glmanagernet",""
"GL Manager","1099 Utility Vendor Directory - Summary","i1099/sqlreport?Report=rs_Vendor_Directory_ActivityDate_Summary.txt","i1099","Global","glmanagernet","/glmanagernet/content2/#/sqlreports/rs_Vendor_Directory_ActivityDate_Summary/txt"
"GL Manager","Account Tree Validation","accounttreevalidation/list","glmanagernet","Global","glmanagernet",""
"GL Manager","Add Payable Batch","glap/payablebatchadd","glmanagernet","Global","glmanagernet",""
"GL Manager","Audit Non Recoverable JE","taxrecovery/auditnonrecoverableje","glmanagernet","Global","glmanagernet","/glmanagernet/content2/taxrecovery/auditnonrecoverableje"
"GL Manager","Calculate Billings","icbilling/calculatebillings","glmanagernet","Global","glmanagernet","/glmanagernet/content2/icbilling/calculatebillings"
"GL Manager","Change Due Date","changetransdate/duedate","glmanagernet","Global","glmanagernet","/glmanagernet/content2/changetransdate/duedate"
"GL Manager","Change TaxPoint Date","changetransdate/taxpoint","glmanagernet","Global","glmanagernet","/glmanagernet/content2/changetransdate/taxpoint"
"GL Manager","Combined Federal/State Code","i1099/combinedfedstatecode","i1099","Global","glmanagernet",""
"GL Manager","Create Adhoc Journal Batch","icbilling/createadhocbatch","glmanagernet","Global","glmanagernet","/glmanagernet/content2/icbilling/createadhocbatch"
"GL Manager","Create IAT Journal","iatjournals/list","glmanagernet","Global","glmanagernet",""
"GL Manager","Create Receipt Batch","receipt/batchreceipt?BatchId=0","glmanagernet","Global","glmanagernet","/glmanagernet/content2/receipt/batchreceipt?BatchId=0"
"GL Manager","Custom Financial","customfinancial","glmanagernet","Global","glmanagernet",""
"GL Manager","Custom Financial - Notes","customfinancialnotes","glmanagernet","Global","glmanagernet",""
"GL Manager","EC Purchase Audit Non Recoverable JE","taxrecovery/ecpurauditnonrecoverableje","glmanagernet","Global","glmanagernet","/glmanagernet/content2/taxrecovery/ecpurauditnonrecoverableje"
"GL Manager","EC Purchase Non Recoverable JE","taxrecovery/ecpurnonrecoverableje","glmanagernet","Global","glmanagernet","/glmanagernet/content2/taxrecovery/ecpurnonrecoverableje"
"GL Manager","Electronic Recipient Statement Report","i1099/erecipientstmtreport","i1099","Global","glmanagernet","/glmanagernet/content2/#/i1099/erecipientstmtreport"
"GL Manager","Find Receipt Batch","receipt/findbatches","glmanagernet","Global","glmanagernet","/glmanagernet/content2/receipt/findbatches"
"GL Manager","GPR Configuration","gprconfiguration","glmanagernet","Global","glmanagernet","/glmanagernet/content2/gprconfiguration"
"GL Manager","i1099","/i1099/dashboard","i1099","Global","glmanagernet","/glmanagernet/content2/i1099/dashboard"
"GL Manager","IC Billing Template","icbilling/reviewicbilling","glmanagernet","Global","glmanagernet","/glmanagernet/content2/icbilling/reviewicbilling"
"GL Manager","Import","import","glmanagernet","Global","glmanagernet","/glmanagernet/content2/import"
"GL Manager","Journal Display Type","je/reviewdisplaytype","glmanagernet","Global","ARManagera13NET","/armanagera13net/content2/JE/reviewdisplaytype"
"GL Manager","Late Fees","latefees","glmanagernet","Global","glmanagernet",""
"GL Manager","Monthly Posting","monthlyposting","glmanagernet","Global","glmanagernet",""
"GL Manager","Non-Recoverable JE","taxrecovery/nonrecoverableje","glmanagernet","Global","glmanagernet","/glmanagernet/content2/taxrecovery/nonrecoverableje"
"GL Manager","Owners","owners","glmanagernet","Global","glmanagernet",""
"GL Manager","Pay Interest","payinterest","glmanagernet","Global","glmanagernet",""
"GL Manager","Post GL Allocation","glallocatepost","glmanagernet","Global","glmanagernet",""
"GL Manager","Post Month","taxreport/rep1pm","glmanagernet","Global","glmanagernet",""
"GL Manager","Post Month","taxreport/rep2pm","glmanagernet","Global","glmanagernet",""
"GL Manager","Post Month","taxreport/reprpm","glmanagernet","Global","glmanagernet",""
"GL Manager","Post Month","taxreportundo/rep2","glmanagernet","Global","glmanagernet",""
"GL Manager","Post Month","taxreportupdate/rep1pm","glmanagernet","Global","glmanagernet",""
"GL Manager","Purchase Order Accrual","poaccrual","glmanagernet","Global","glmanagernet","/glmanagernet/content2/poaccrual"
"GL Manager","Quick Charges","tools/createquickcharge","glmanagernet","Global","ARManagera13NET","/armanagera13net/content2/tools/createquickcharge"
"GL Manager","Recipient Opt In/Opt Out Report","i1099/optinreport","i1099","Global","glmanagernet","/glmanagernet/content2/#/i1099/optinreport"
"GL Manager","Review Charges","charges","glmanagernet","Global","glmanagernet",""
"GL Manager","Review Payable","glap/payable","glmanagernet","Global","glmanagernet",""
